-1 0.000000 799.951721 0.000000 0.000000 10.000000 0.000000 
1 -0.388902 798.997498 0.000000 0.001900 9.998890 0.000000 
2 0.906395 800.442017 0.000000 -0.000877 10.001998 0.000000 
3 0.999655 799.981873 0.000000 0.000062 10.002033 0.000000 
4 -0.398197 800.899475 0.000000 -0.001903 9.999499 0.000000 
5 -0.427340 799.020569 0.000000 0.001864 9.998817 0.000000 
6 -0.583317 799.130859 0.000000 0.001675 9.998530 0.000000 
7 -0.872576 799.474426 0.000000 0.001008 9.998050 0.000000 
8 0.565624 799.231689 0.000000 0.001706 10.000874 0.000000 
9 0.993220 799.896057 0.000000 0.000244 10.001990 0.000000 
10 -0.997405 800.046997 0.000000 -0.000146 9.997985 0.000000 
11 -0.932118 799.608337 0.000000 0.000748 9.997971 0.000000 
12 0.307632 798.969666 0.000000 0.001974 10.000303 0.000000 
13 0.657931 800.802063 0.000000 -0.001559 10.001603 0.000000 
14 -0.986726 799.809753 0.000000 0.000336 9.997928 0.000000 
15 -0.721322 799.250061 0.000000 0.001425 9.998289 0.000000 
16 -0.996386 800.059326 0.000000 -0.000172 9.997992 0.000000 
17 -0.730893 800.634888 0.000000 -0.001407 9.998739 0.000000 
18 -0.771028 799.312866 0.000000 0.001311 9.998206 0.000000 
19 -0.999884 799.966675 0.000000 0.000023 9.997952 0.000000 
20 0.997299 799.936646 0.000000 0.000158 10.002013 0.000000 
21 0.735443 799.355957 0.000000 0.001407 10.001271 0.000000 
22 -0.928124 800.334229 0.000000 -0.000765 9.998229 0.000000 
23 0.451718 800.951416 0.000000 -0.001849 10.001229 0.000000 
24 0.372941 798.983948 0.000000 0.001927 10.000444 0.000000 
25 -0.895343 799.520386 0.000000 0.000919 9.998017 0.000000 
26 0.423433 800.968384 0.000000 -0.001877 10.001176 0.000000 
27 -0.635253 800.709595 0.000000 -0.001590 9.998965 0.000000 
28 0.133466 798.952026 0.000000 0.002055 9.999934 0.000000 
29 -0.890492 799.510010 0.000000 0.000938 9.998024 0.000000 
30 -0.347589 798.975891 0.000000 0.001934 9.998969 0.000000 
31 0.980473 800.207764 0.000000 -0.000408 10.002071 0.000000 
32 0.544041 800.903931 0.000000 -0.001734 10.001399 0.000000 
33 0.722708 799.344666 0.000000 0.001434 10.001241 0.000000 
34 0.983490 800.191467 0.000000 -0.000375 10.002072 0.000000 
35 0.972467 799.783020 0.000000 0.000487 10.001907 0.000000 
36 0.892812 800.471802 0.000000 -0.000935 10.001980 0.000000 
37 0.980187 800.209106 0.000000 -0.000411 10.002071 0.000000 
38 0.849316 800.554199 0.000000 -0.001095 10.001917 0.000000 
39 -0.219110 800.949463 0.000000 -0.002024 9.999886 0.000000 
40 -0.095379 798.958435 0.000000 0.002062 9.999465 0.000000 
41 0.499435 799.200012 0.000000 0.001791 10.000725 0.000000 
42 0.685306 800.773132 0.000000 -0.001508 10.001650 0.000000 
43 0.894862 799.580017 0.000000 0.000927 10.001677 0.000000 
44 -0.900505 800.391418 0.000000 -0.000892 9.998307 0.000000 
45 -0.683676 799.226929 0.000000 0.001507 9.998353 0.000000 
46 0.842431 800.566040 0.000000 -0.001118 10.001906 0.000000 
47 -0.506209 800.856445 0.000000 -0.001792 9.999260 0.000000 
48 0.171451 798.951965 0.000000 0.002043 10.000013 0.000000 
49 -0.430788 799.022766 0.000000 0.001862 9.998811 0.000000 
50 -0.951652 799.665833 0.000000 0.000635 9.997950 0.000000 
51 -0.341763 800.912903 0.000000 -0.001949 9.999623 0.000000 
52 0.881341 799.556152 0.000000 0.000981 10.001639 0.000000 
53 0.510241 800.910522 0.000000 -0.001784 10.001338 0.000000 
54 -0.997335 799.899780 0.000000 0.000151 9.997936 0.000000 
55 0.674988 799.305115 0.000000 0.001529 10.001127 0.000000 
56 -0.049537 800.951477 0.000000 -0.002070 10.000240 0.000000 
57 0.803254 799.445801 0.000000 0.001233 10.001438 0.000000 
58 0.828974 800.588501 0.000000 -0.001160 10.001886 0.000000 
59 0.697949 800.759399 0.000000 -0.001484 10.001672 0.000000 
60 -0.819172 800.536438 0.000000 -0.001183 9.998521 0.000000 
61 -0.876567 800.453247 0.000000 -0.000994 9.998372 0.000000 
62 -0.636572 799.178772 0.000000 0.001592 9.998435 0.000000 
63 -0.378626 798.992798 0.000000 0.001909 9.998910 0.000000 
64 0.718113 800.736084 0.000000 -0.001443 10.001706 0.000000 
65 0.227506 801.060425 0.000000 -0.002017 10.000798 0.000000 
66 -0.177664 798.982605 0.000000 0.002040 9.999300 0.000000 
67 0.179976 798.952087 0.000000 0.002039 10.000031 0.000000 
68 0.898988 800.458618 0.000000 -0.000909 10.001987 0.000000 
69 0.997898 800.075378 0.000000 -0.000134 10.002062 0.000000 
70 0.995462 800.105225 0.000000 -0.000197 10.002068 0.000000 
71 -0.983855 800.150757 0.000000 -0.000367 9.998050 0.000000 
72 -0.454488 800.877563 0.000000 -0.001849 9.999375 0.000000 
73 -0.248822 799.007996 0.000000 0.002009 9.999160 0.000000 
74 0.974023 800.238159 0.000000 -0.000470 10.002069 0.000000 
75 -0.988345 800.125061 0.000000 -0.000313 9.998032 0.000000 
76 0.498072 799.199463 0.000000 0.001793 10.000721 0.000000 
77 -0.087056 800.950134 0.000000 -0.002065 10.000163 0.000000 
78 -0.214596 800.949707 0.000000 -0.002026 9.999895 0.000000 
79 0.354840 798.978638 0.000000 0.001942 10.000405 0.000000 
80 0.551907 800.897583 0.000000 -0.001724 10.001413 0.000000 
81 0.999135 799.967468 0.000000 0.000092 10.002028 0.000000 
82 -0.919513 800.353210 0.000000 -0.000806 9.998254 0.000000 
83 -0.157780 800.951477 0.000000 -0.002048 10.000015 0.000000 
84 0.972694 800.243835 0.000000 -0.000481 10.002068 0.000000 
85 0.366279 801.001648 0.000000 -0.001927 10.001067 0.000000 
86 0.532653 799.214417 0.000000 0.001750 10.000799 0.000000 
87 0.719135 800.735046 0.000000 -0.001440 10.001708 0.000000 
88 -0.701852 799.227417 0.000000 0.001465 9.998322 0.000000 
89 -0.973425 799.741760 0.000000 0.000473 9.997931 0.000000 
90 -0.194364 798.987244 0.000000 0.002033 9.999268 0.000000 
91 -0.662645 800.690857 0.000000 -0.001542 9.998901 0.000000 
92 -0.999978 799.970642 0.000000 0.000014 9.997953 0.000000 
93 0.399493 798.990601 0.000000 0.001906 10.000503 0.000000 
94 0.498586 800.919067 0.000000 -0.001797 10.001316 0.000000 
95 -0.448397 800.879578 0.000000 -0.001856 9.999390 0.000000 
96 0.780441 799.420349 0.000000 0.001293 10.001382 0.000000 
97 -0.650243 799.192017 0.000000 0.001568 9.998411 0.000000 
98 0.138546 801.090942 0.000000 -0.002050 10.000622 0.000000 
99 -0.815428 799.377136 0.000000 0.001193 9.998136 0.000000 
100 0.877989 799.550537 0.000000 0.000994 10.001631 0.000000 
