-1 150.000000 200.000000 0.000000 -0.000000 0.000000 0.000000 1.000000 
1 151.918808 199.448837 0.000000 0.000405 0.001410 0.000000 1.000000 
2 148.877579 199.406219 0.000000 0.000860 -0.001626 0.000000 1.000000 
3 150.047455 197.528290 0.000000 0.001318 0.000025 0.000000 1.000000 
4 149.346451 198.860428 0.000000 0.001569 -0.000900 0.000000 1.000000 
5 150.825943 200.169434 0.000000 -0.000454 0.002211 0.000000 1.000000 
6 148.097321 201.294510 0.000000 -0.000769 -0.001130 0.000000 1.000000 
7 150.025650 195.679626 0.000000 0.000997 0.000006 0.000000 1.000000 
8 148.151810 200.698318 0.000000 -0.000521 -0.001379 0.000000 1.000000 
9 148.376022 203.806046 0.000000 -0.000937 -0.000400 0.000000 1.000000 
10 146.678864 202.263596 0.000000 -0.000582 -0.000854 0.000000 1.000000 
11 147.851212 200.983185 0.000000 -0.000561 -0.001226 0.000000 1.000000 
12 148.511871 199.045563 0.000000 0.000842 -0.001312 0.000000 1.000000 
13 149.403107 195.699814 0.000000 0.000985 -0.000137 0.000000 1.000000 
14 152.583603 201.194000 0.000000 -0.000515 0.001115 0.000000 1.000000 
15 154.252823 198.807526 0.000000 0.000266 0.000950 0.000000 1.000000 
16 148.208298 196.855881 0.000000 0.000947 -0.000539 0.000000 1.000000 
17 146.150726 200.742737 0.000000 -0.000198 -0.001028 0.000000 1.000000 
18 147.543777 197.027328 0.000000 0.000814 -0.000672 0.000000 1.000000 
19 151.132507 198.917328 0.000000 0.001144 0.001197 0.000000 1.000000 
20 147.149139 200.549362 0.000000 -0.000230 -0.001194 0.000000 1.000000 
21 150.217270 201.809097 0.000000 -0.001525 0.000183 0.000000 1.000000 
22 150.242599 203.895844 0.000000 -0.001047 0.000065 0.000000 1.000000 
23 150.495468 202.321487 0.000000 -0.001316 0.000281 0.000000 1.000000 
24 149.851761 196.977051 0.000000 0.001190 -0.000058 0.000000 1.000000 
25 150.855667 195.987930 0.000000 0.001001 0.000213 0.000000 1.000000 
26 146.408829 202.131958 0.000000 -0.000518 -0.000872 0.000000 1.000000 
27 146.176865 198.305206 0.000000 0.000411 -0.000927 0.000000 1.000000 
28 152.382004 197.382706 0.000000 0.000815 0.000742 0.000000 1.000000 
29 151.925949 198.294968 0.000000 0.000857 0.000968 0.000000 1.000000 
30 154.150497 201.085541 0.000000 -0.000253 0.000968 0.000000 1.000000 
31 152.134872 199.859848 0.000000 0.000093 0.001414 0.000000 1.000000 
32 149.032669 199.442184 0.000000 0.000980 -0.001699 0.000000 1.000000 
33 150.781799 203.062851 0.000000 -0.001130 0.000288 0.000000 1.000000 
34 149.993103 202.526291 0.000000 -0.001304 -0.000004 0.000000 1.000000 
35 148.214493 197.037170 0.000000 0.000954 -0.000575 0.000000 1.000000 
36 147.329620 197.248474 0.000000 0.000760 -0.000737 0.000000 1.000000 
37 151.524002 200.281784 0.000000 -0.000303 0.001637 0.000000 1.000000 
38 149.791656 201.367294 0.000000 -0.001742 -0.000265 0.000000 1.000000 
39 148.722946 202.862946 0.000000 -0.001069 -0.000477 0.000000 1.000000 
40 152.569901 201.715805 0.000000 -0.000655 0.000981 0.000000 1.000000 
41 147.292191 196.757156 0.000000 0.000774 -0.000646 0.000000 1.000000 
42 152.337723 197.600067 0.000000 0.000811 0.000790 0.000000 1.000000 
43 149.423889 203.297424 0.000000 -0.001116 -0.000195 0.000000 1.000000 
44 151.503098 204.193573 0.000000 -0.000924 0.000331 0.000000 1.000000 
45 151.739349 202.696487 0.000000 -0.000972 0.000627 0.000000 1.000000 
46 147.603897 203.598999 0.000000 -0.000830 -0.000552 0.000000 1.000000 
47 148.642441 199.362549 0.000000 0.000719 -0.001532 0.000000 1.000000 
48 153.178085 201.742569 0.000000 -0.000523 0.000955 0.000000 1.000000 
49 150.718384 200.750153 0.000000 -0.001469 0.001407 0.000000 1.000000 
50 152.728043 198.239929 0.000000 0.000624 0.000967 0.000000 1.000000 
51 150.509369 199.350769 0.000000 0.001795 0.001408 0.000000 1.000000 
52 148.759247 202.664001 0.000000 -0.001096 -0.000510 0.000000 1.000000 
53 145.759674 199.388535 0.000000 0.000143 -0.000991 0.000000 1.000000 
54 149.674622 199.291763 0.000000 0.002133 -0.000980 0.000000 1.000000 
55 151.247864 203.049454 0.000000 -0.001057 0.000432 0.000000 1.000000 
56 148.825104 196.125824 0.000000 0.000986 -0.000299 0.000000 1.000000 
57 150.709030 201.824753 0.000000 -0.001381 0.000537 0.000000 1.000000 
58 149.805420 200.941284 0.000000 -0.002070 -0.000428 0.000000 1.000000 
59 146.249863 200.679047 0.000000 -0.000189 -0.001045 0.000000 1.000000 
60 153.486877 200.123840 0.000000 -0.000039 0.001109 0.000000 1.000000 
61 145.819443 201.336456 0.000000 -0.000301 -0.000942 0.000000 1.000000 
62 148.529602 198.423599 0.000000 0.001032 -0.000963 0.000000 1.000000 
63 149.959824 202.282761 0.000000 -0.001372 -0.000024 0.000000 1.000000 
64 148.645752 200.250778 0.000000 -0.000322 -0.001737 0.000000 1.000000 
65 146.876450 199.082306 0.000000 0.000324 -0.001102 0.000000 1.000000 
66 148.073761 201.838715 0.000000 -0.000877 -0.000919 0.000000 1.000000 
67 151.038559 199.737030 0.000000 0.000492 0.001941 0.000000 1.000000 
68 152.098984 197.357056 0.000000 0.000883 0.000702 0.000000 1.000000 
69 151.052628 199.594162 0.000000 0.000702 0.001821 0.000000 1.000000 
70 151.279770 199.733566 0.000000 0.000369 0.001775 0.000000 1.000000 
71 154.088303 199.879135 0.000000 0.000030 0.001024 0.000000 1.000000 
72 151.643234 200.197144 0.000000 -0.000192 0.001600 0.000000 1.000000 
73 152.767166 199.798126 0.000000 0.000091 0.001241 0.000000 1.000000 
74 149.162140 203.394363 0.000000 -0.001076 -0.000266 0.000000 1.000000 
75 152.562469 203.034195 0.000000 -0.000795 0.000671 0.000000 1.000000 
76 151.168594 202.302643 0.000000 -0.001150 0.000584 0.000000 1.000000 
77 148.684738 204.259613 0.000000 -0.000938 -0.000290 0.000000 1.000000 
78 145.589066 199.691986 0.000000 0.000069 -0.000983 0.000000 1.000000 
79 147.170898 198.235794 0.000000 0.000601 -0.000963 0.000000 1.000000 
80 151.238220 203.239487 0.000000 -0.001040 0.000397 0.000000 1.000000 
81 149.120865 202.670105 0.000000 -0.001174 -0.000387 0.000000 1.000000 
82 148.970245 196.587433 0.000000 0.001051 -0.000317 0.000000 1.000000 
83 146.493027 198.474197 0.000000 0.000423 -0.000972 0.000000 1.000000 
84 147.266815 200.742889 0.000000 -0.000323 -0.001188 0.000000 1.000000 
85 150.618317 199.072861 0.000000 0.001633 0.001089 0.000000 1.000000 
86 145.931854 199.790497 0.000000 0.000053 -0.001026 0.000000 1.000000 
87 151.836060 196.013336 0.000000 0.000899 0.000414 0.000000 1.000000 
88 151.670013 203.131805 0.000000 -0.000971 0.000518 0.000000 1.000000 
89 149.254608 201.071243 0.000000 -0.001489 -0.001036 0.000000 1.000000 
90 149.603165 202.497421 0.000000 -0.001287 -0.000205 0.000000 1.000000 
91 147.197678 198.351089 0.000000 0.000583 -0.000991 0.000000 1.000000 
92 150.596466 200.959351 0.000000 -0.001656 0.001030 0.000000 1.000000 
93 153.662048 200.212418 0.000000 -0.000063 0.001080 0.000000 1.000000 
94 149.711533 197.152557 0.000000 0.001219 -0.000123 0.000000 1.000000 
95 145.691574 200.496735 0.000000 -0.000114 -0.000989 0.000000 1.000000 
96 148.029373 196.704712 0.000000 0.000908 -0.000543 0.000000 1.000000 
97 150.343292 198.096466 0.000000 0.001467 0.000265 0.000000 1.000000 
98 147.077866 199.860519 0.000000 0.000058 -0.001210 0.000000 1.000000 
99 146.964417 197.610291 0.000000 0.000652 -0.000829 0.000000 1.000000 
100 152.222427 197.624008 0.000000 0.000839 0.000785 0.000000 1.000000 
101 148.955048 202.329285 0.000000 -0.001184 -0.000531 0.000000 1.000000 
102 146.532974 199.930588 0.000000 0.000022 -0.001113 0.000000 1.000000 
103 148.521805 198.787674 0.000000 0.000951 -0.001159 0.000000 1.000000 
104 147.060226 202.498978 0.000000 -0.000683 -0.000804 0.000000 1.000000 
105 152.813278 200.017670 0.000000 -0.000008 0.001236 0.000000 1.000000 
106 146.175613 200.078766 0.000000 -0.000022 -0.001060 0.000000 1.000000 
107 152.435577 196.947311 0.000000 0.000820 0.000654 0.000000 1.000000 
108 150.138596 201.642990 0.000000 -0.001608 0.000136 0.000000 1.000000 
109 152.509445 200.939270 0.000000 -0.000444 0.001186 0.000000 1.000000 
110 152.023392 200.400711 0.000000 -0.000280 0.001416 0.000000 1.000000 
111 151.271011 198.549759 0.000000 0.001122 0.000984 0.000000 1.000000 
112 147.342758 202.453186 0.000000 -0.000739 -0.000801 0.000000 1.000000 
113 148.771179 202.858475 0.000000 -0.001080 -0.000464 0.000000 1.000000 
114 153.215210 201.893539 0.000000 -0.000545 0.000925 0.000000 1.000000 
115 151.756622 200.887558 0.000000 -0.000666 0.001319 0.000000 1.000000 
116 149.000351 201.579453 0.000000 -0.001281 -0.000811 0.000000 1.000000 
117 148.186691 195.961395 0.000000 0.000899 -0.000403 0.000000 1.000000 
118 150.895798 198.495926 0.000000 0.001346 0.000802 0.000000 1.000000 
119 149.628387 198.577530 0.000000 0.001654 -0.000432 0.000000 1.000000 
120 152.428314 197.489594 0.000000 0.000797 0.000771 0.000000 1.000000 
121 146.657669 202.809784 0.000000 -0.000638 -0.000759 0.000000 1.000000 
122 150.050049 201.846405 0.000000 -0.001525 0.000041 0.000000 1.000000 
123 152.596527 196.814377 0.000000 0.000793 0.000646 0.000000 1.000000 
124 149.443649 201.193420 0.000000 -0.001637 -0.000763 0.000000 1.000000 
125 150.561798 202.741455 0.000000 -0.001214 0.000249 0.000000 1.000000 
126 150.806656 200.776596 0.000000 -0.001358 0.001411 0.000000 1.000000 
127 150.565536 201.431885 0.000000 -0.001554 0.000614 0.000000 1.000000 
128 149.482056 197.449097 0.000000 0.001259 -0.000256 0.000000 1.000000 
129 146.432709 200.420670 0.000000 -0.000128 -0.001086 0.000000 1.000000 
130 150.463806 196.053818 0.000000 0.001033 0.000121 0.000000 1.000000 
131 148.536179 197.490189 0.000000 0.001050 -0.000613 0.000000 1.000000 
132 149.017838 200.440201 0.000000 -0.000817 -0.001823 0.000000 1.000000 
133 150.320526 201.042587 0.000000 -0.001897 0.000583 0.000000 1.000000 
134 147.883286 203.165726 0.000000 -0.000883 -0.000590 0.000000 1.000000 
135 148.701691 200.521530 0.000000 -0.000653 -0.001626 0.000000 1.000000 
136 148.166946 196.692871 0.000000 0.000932 -0.000517 0.000000 1.000000 
137 154.115540 201.692993 0.000000 -0.000374 0.000909 0.000000 1.000000 
138 149.126099 199.691238 0.000000 0.000717 -0.002030 0.000000 1.000000 
139 148.227859 197.379150 0.000000 0.000965 -0.000653 0.000000 1.000000 
140 151.950653 198.663422 0.000000 0.000762 0.001112 0.000000 1.000000 
141 152.861847 199.473221 0.000000 0.000220 0.001195 0.000000 1.000000 
142 147.048157 202.871857 0.000000 -0.000712 -0.000732 0.000000 1.000000 
143 150.260880 203.997437 0.000000 -0.001033 0.000067 0.000000 1.000000 
144 152.556000 199.385513 0.000000 0.000299 0.001243 0.000000 1.000000 
145 150.015564 195.950623 0.000000 0.001030 0.000004 0.000000 1.000000 
146 151.779373 201.146500 0.000000 -0.000772 0.001198 0.000000 1.000000 
147 152.120010 197.762573 0.000000 0.000857 0.000812 0.000000 1.000000 
148 150.915848 202.652252 0.000000 -0.001170 0.000404 0.000000 1.000000 
149 149.124725 203.360123 0.000000 -0.001076 -0.000280 0.000000 1.000000 
150 150.894211 200.022507 0.000000 -0.000055 0.002191 0.000000 1.000000 
151 149.963287 204.135910 0.000000 -0.001019 -0.000009 0.000000 1.000000 
152 152.525848 199.870422 0.000000 0.000067 0.001302 0.000000 1.000000 
153 149.425476 195.757477 0.000000 0.000993 -0.000134 0.000000 1.000000 
154 153.412582 198.422089 0.000000 0.000449 0.000970 0.000000 1.000000 
