-1 10.000000 10.000000 10.000000 10.000000 10.000000 10.000000 
1 5.021178 4.178968 10.000000 -4.178968 5.021178 0.000000 
1 18.818558 8.450911 10.000000 -8.450911 18.818558 0.000000 
1 7.917864 7.651292 10.000000 -7.651292 7.917864 0.000000 
1 4.634610 10.710945 10.000000 -10.710945 4.634610 0.000000 
1 10.664194 17.258982 10.000000 -17.258982 10.664194 0.000000 
1 19.247295 6.308367 10.000000 -6.308367 19.247295 0.000000 
1 14.719589 13.093389 10.000000 -13.093389 14.719589 0.000000 
1 1.005793 9.076107 10.000000 -9.076107 1.005793 0.000000 
1 16.129160 13.115602 10.000000 -13.115602 16.129160 0.000000 
1 16.237017 16.597548 10.000000 -16.597548 16.237017 0.000000 
