-1 0.000000 0.000000 0.000000 0.000000 10.000000 0.000000 1.000000 
1 -0.535439 -0.844574 0.000000 0.001751 9.998890 0.000000 1.000000 
2 0.963783 0.266687 0.000000 -0.000553 10.001998 0.000000 1.000000 
3 0.981118 -0.193408 0.000000 0.000401 10.002033 0.000000 1.000000 
4 -0.241342 0.970440 0.000000 -0.002011 9.999499 0.000000 1.000000 
5 -0.570472 -0.821317 0.000000 0.001702 9.998817 0.000000 1.000000 
6 -0.709175 -0.705033 0.000000 0.001461 9.998530 0.000000 1.000000 
7 -0.941116 -0.338084 0.000000 0.000701 9.998050 0.000000 1.000000 
8 0.421646 -0.906761 0.000000 0.001879 10.000874 0.000000 1.000000 
9 0.960270 -0.279074 0.000000 0.000578 10.001990 0.000000 1.000000 
10 -0.972008 0.234949 0.000000 -0.000487 9.997985 0.000000 1.000000 
11 -0.979031 -0.203710 0.000000 0.000422 9.997971 0.000000 1.000000 
12 0.146343 -0.989234 0.000000 0.002050 10.000303 0.000000 1.000000 
13 0.773276 0.634070 0.000000 -0.001314 10.001603 0.000000 1.000000 
14 -0.999997 0.002623 0.000000 -0.000005 9.997928 0.000000 1.000000 
15 -0.825477 -0.564436 0.000000 0.001170 9.998289 0.000000 1.000000 
16 -0.968963 0.247205 0.000000 -0.000512 9.997992 0.000000 1.000000 
17 -0.608428 0.793609 0.000000 -0.001645 9.998739 0.000000 1.000000 
18 -0.865345 -0.501176 0.000000 0.001039 9.998206 0.000000 1.000000 
19 -0.987973 0.154629 0.000000 -0.000320 9.997952 0.000000 1.000000 
20 0.971120 -0.238591 0.000000 0.000495 10.002013 0.000000 1.000000 
21 0.613250 -0.789889 0.000000 0.001637 10.001271 0.000000 1.000000 
22 -0.854212 0.519925 0.000000 -0.001078 9.998229 0.000000 1.000000 
23 0.592916 0.805264 0.000000 -0.001669 10.001229 0.000000 1.000000 
24 0.214624 -0.976697 0.000000 0.002024 10.000444 0.000000 1.000000 
25 -0.956475 -0.291816 0.000000 0.000605 9.998017 0.000000 1.000000 
26 0.567296 0.823514 0.000000 -0.001707 10.001176 0.000000 1.000000 
27 -0.499344 0.866404 0.000000 -0.001796 9.998965 0.000000 1.000000 
28 -0.031977 -0.999489 0.000000 0.002072 9.999934 0.000000 1.000000 
29 -0.953243 -0.302204 0.000000 0.000626 9.998024 0.000000 1.000000 
30 -0.497353 -0.867548 0.000000 0.001798 9.998969 0.000000 1.000000 
31 0.999486 0.032052 0.000000 -0.000066 10.002071 0.000000 1.000000 
32 0.675082 0.737743 0.000000 -0.001529 10.001399 0.000000 1.000000 
33 0.598498 -0.801124 0.000000 0.001660 10.001241 0.000000 1.000000 
34 0.999875 0.015800 0.000000 -0.000033 10.002072 0.000000 1.000000 
35 0.920461 -0.390834 0.000000 0.000810 10.001907 0.000000 1.000000 
36 0.955020 0.296541 0.000000 -0.000615 10.001980 0.000000 1.000000 
37 0.999441 0.033428 0.000000 -0.000069 10.002071 0.000000 1.000000 
38 0.924899 0.380213 0.000000 -0.000788 10.001917 0.000000 1.000000 
39 -0.054994 0.998487 0.000000 -0.002070 9.999886 0.000000 1.000000 
40 -0.258304 -0.966064 0.000000 0.002002 9.999465 0.000000 1.000000 
41 0.349505 -0.936934 0.000000 0.001942 10.000725 0.000000 1.000000 
42 0.796213 0.605017 0.000000 -0.001254 10.001650 0.000000 1.000000 
43 0.808719 -0.588195 0.000000 0.001219 10.001677 0.000000 1.000000 
44 -0.816739 0.577008 0.000000 -0.001196 9.998307 0.000000 1.000000 
45 -0.794599 -0.607135 0.000000 0.001258 9.998353 0.000000 1.000000 
46 0.919935 0.392071 0.000000 -0.000813 10.001906 0.000000 1.000000 
47 -0.356893 0.934145 0.000000 -0.001936 9.999260 0.000000 1.000000 
48 0.006448 -0.999979 0.000000 0.002073 10.000013 0.000000 1.000000 
49 -0.573645 -0.819104 0.000000 0.001698 9.998811 0.000000 1.000000 
50 -0.989256 -0.146194 0.000000 0.000303 9.997950 0.000000 1.000000 
51 -0.181975 0.983303 0.000000 -0.002038 9.999623 0.000000 1.000000 
52 0.791060 -0.611739 0.000000 0.001268 10.001639 0.000000 1.000000 
53 0.645370 0.763870 0.000000 -0.001583 10.001338 0.000000 1.000000 
54 -0.995700 0.092632 0.000000 -0.000192 9.997936 0.000000 1.000000 
55 0.543772 -0.839233 0.000000 0.001739 10.001127 0.000000 1.000000 
