-1 10.000000 10.000000 10.000000 10.000000 10.000000 10.000000 
0 10.404177 11.532067 10.000000 -11.532067 10.404177 0.000000 
1 7.288678 11.434578 10.000000 -11.434578 7.288678 0.000000 
2 8.527807 11.338500 10.000000 -11.338500 8.527807 0.000000 
3 8.515542 9.662821 10.000000 -9.662821 8.515542 0.000000 
4 11.504611 8.248360 10.000000 -8.248360 11.504611 0.000000 
5 8.760489 12.843810 10.000000 -12.843810 8.760489 0.000000 
6 8.470470 7.759390 10.000000 -7.759390 8.470470 0.000000 
7 9.320510 10.202953 10.000000 -10.202953 9.320510 0.000000 
8 8.415316 7.643444 10.000000 -7.643444 8.415316 0.000000 
9 11.370737 7.502083 10.000000 -7.502083 11.370737 0.000000 
10 10.250720 10.853827 10.000000 -10.853827 10.250720 0.000000 
11 8.492153 7.871964 10.000000 -7.871964 8.492153 0.000000 
12 12.688933 11.591939 10.000000 -11.591939 12.688933 0.000000 
13 10.165652 11.418200 10.000000 -11.418200 10.165652 0.000000 
14 10.209170 10.314447 10.000000 -10.314447 10.209170 0.000000 
15 9.893058 9.640946 10.000000 -9.640946 9.893058 0.000000 
16 9.148209 9.590679 10.000000 -9.590679 9.148209 0.000000 
17 9.304376 13.014917 10.000000 -13.014917 9.304376 0.000000 
18 10.546697 8.933306 10.000000 -8.933306 10.546697 0.000000 
19 8.275436 12.366188 10.000000 -12.366188 8.275436 0.000000 
20 9.641604 11.552849 10.000000 -11.552849 9.641604 0.000000 
21 7.274400 9.081850 10.000000 -9.081850 7.274400 0.000000 
22 13.080029 10.300801 10.000000 -10.300801 13.080029 0.000000 
23 12.911693 9.880569 10.000000 -9.880569 12.911693 0.000000 
24 8.896981 9.325517 10.000000 -9.325517 8.896981 0.000000 
25 8.774635 11.988754 10.000000 -11.988754 8.774635 0.000000 
26 8.521661 8.774011 10.000000 -8.774011 8.521661 0.000000 
27 7.169527 11.399986 10.000000 -11.399986 7.169527 0.000000 
28 11.779637 10.308316 10.000000 -10.308316 11.779637 0.000000 
29 9.515789 12.881059 10.000000 -12.881059 9.515789 0.000000 
30 10.463075 11.085413 10.000000 -11.085413 10.463075 0.000000 
31 10.916983 8.577846 10.000000 -8.577846 10.916983 0.000000 
32 9.602113 9.542961 10.000000 -9.542961 9.602113 0.000000 
33 11.643786 12.612945 10.000000 -12.612945 11.643786 0.000000 
34 8.522073 8.227227 10.000000 -8.227227 8.522073 0.000000 
35 12.609794 10.140297 10.000000 -10.140297 12.609794 0.000000 
36 10.873183 12.591011 10.000000 -12.591011 10.873183 0.000000 
37 11.067450 9.658380 10.000000 -9.658380 11.067450 0.000000 
38 11.340471 8.135063 10.000000 -8.135063 11.340471 0.000000 
39 7.362866 11.290320 10.000000 -11.290320 7.362866 0.000000 
40 9.135117 9.772809 10.000000 -9.772809 9.135117 0.000000 
41 8.924302 8.964977 10.000000 -8.964977 8.924302 0.000000 
42 10.866892 12.761312 10.000000 -12.761312 10.866892 0.000000 
43 10.883220 10.887744 10.000000 -10.887744 10.883220 0.000000 
44 8.888678 10.564386 10.000000 -10.564386 8.888678 0.000000 
45 10.938417 8.353477 10.000000 -8.353477 10.938417 0.000000 
46 7.579552 11.488032 10.000000 -11.488032 7.579552 0.000000 
47 10.185588 7.639893 10.000000 -7.639893 10.185588 0.000000 
48 7.823782 9.982322 10.000000 -9.982322 7.823782 0.000000 
49 10.273360 12.024293 10.000000 -12.024293 10.273360 0.000000 
50 7.070129 11.040799 10.000000 -11.040799 7.070129 0.000000 
