-1 0.000000 999.902893 0.000000 0.000000 10.000000 0.000000 
1 -0.350596 998.948669 0.000000 0.001930 9.998890 0.000000 
2 0.888181 1000.515259 0.000000 -0.000943 10.001998 0.000000 
3 1.000031 1000.055115 0.000000 -0.000023 10.002033 0.000000 
4 -0.435940 1000.850647 0.000000 -0.001871 9.999499 0.000000 
5 -0.389715 998.971741 0.000000 0.001898 9.998817 0.000000 
6 -0.549317 999.082031 0.000000 0.001725 9.998530 0.000000 
7 -0.851654 999.425598 0.000000 0.001085 9.998050 0.000000 
8 0.599050 999.304932 0.000000 0.001633 10.000874 0.000000 
9 0.997229 999.969299 0.000000 0.000157 10.001990 0.000000 
10 -0.999482 999.998169 0.000000 -0.000061 9.997985 0.000000 
11 -0.916336 999.559509 0.000000 0.000831 9.997971 0.000000 
12 0.346871 998.920837 0.000000 0.001949 10.000303 0.000000 
13 0.626337 1000.875305 0.000000 -0.001599 10.001603 0.000000 
14 -0.979148 999.760925 0.000000 0.000422 9.997928 0.000000 
15 -0.692211 999.201233 0.000000 0.001486 9.998289 0.000000 
16 -0.998977 1000.010498 0.000000 -0.000087 9.997992 0.000000 
17 -0.758415 1000.586060 0.000000 -0.001345 9.998739 0.000000 
18 -0.744138 999.264038 0.000000 0.001378 9.998206 0.000000 
19 -0.998566 999.917847 0.000000 0.000109 9.997952 0.000000 
20 0.999598 1000.009888 0.000000 0.000072 10.002013 0.000000 
21 0.762788 999.429199 0.000000 0.001325 10.001271 0.000000 
22 -0.942633 1000.285400 0.000000 -0.000687 9.998229 0.000000 
23 0.414480 1001.024658 0.000000 -0.001874 10.001229 0.000000 
24 0.411193 998.935120 0.000000 0.001898 10.000444 0.000000 
25 -0.876171 999.471558 0.000000 0.000999 9.998017 0.000000 
26 0.385646 1001.041626 0.000000 -0.001900 10.001176 0.000000 
27 -0.666492 1000.660767 0.000000 -0.001534 9.998965 0.000000 
28 0.174439 998.903198 0.000000 0.002042 9.999934 0.000000 
29 -0.870936 999.461182 0.000000 0.001018 9.998024 0.000000 
30 -0.308652 998.927063 0.000000 0.001960 9.998969 0.000000 
31 0.971534 1000.281006 0.000000 -0.000485 10.002071 0.000000 
32 0.509031 1000.977173 0.000000 -0.001765 10.001399 0.000000 
33 0.750599 999.417908 0.000000 0.001352 10.001241 0.000000 
34 0.975195 1000.264709 0.000000 -0.000453 10.002072 0.000000 
35 0.981319 999.856262 0.000000 0.000398 10.001907 0.000000 
36 0.873454 1000.545044 0.000000 -0.000999 10.001980 0.000000 
37 0.971189 1000.282349 0.000000 -0.000488 10.002071 0.000000 
38 0.826808 1000.627441 0.000000 -0.001154 10.001917 0.000000 
